0,0
1,12
2,1
3,9
4,0
5,9
6,9
7,11
8,9
9,9
10,1
11,0
12,9
13,9
14,9
15,12
16,12
17,14
18,12
19,9
20,9
21,0
22,9
23,9
24,0
25,0
26,12
27,12
28,9
29,0
30,12
31,9
32,12
33,0
34,12
35,12
36,9
37,9
38,14
39,12
40,9
41,9
42,0
43,14
44,11
45,0
46,9
47,12
48,1
49,9
50,8
51,14
52,12
53,12
54,9
55,12
56,9
57,12
58,12
59,8
60,12
61,0
62,0
63,12
64,12
65,9
66,12
67,12
68,8
69,9
70,14
71,9
72,9
73,12
74,0
75,12
76,0
77,0
78,12
79,9
80,12
81,12
82,9
83,14
84,0
85,12
86,9
87,12
88,9
89,9
90,8
91,9
92,11
93,2
94,9
95,14
96,2
97,14
98,8
99,1
100,9
101,14
102,9
103,9
104,14
105,1
106,0
107,9
108,1
109,0
110,0
111,12
112,9
113,12
114,12
115,14
116,12
117,8
118,12
119,1
120,12
121,14
122,1
123,9
124,14
125,11
126,9
127,1
128,9
129,12
130,1
131,14
132,12
133,12
134,1
135,14
136,9
137,9
138,12
139,6
140,9
141,14
142,1
143,0
144,0
145,9
146,9
147,14
148,9
149,9
150,9
151,9
152,9
153,12
154,9
155,9
156,12
157,0
158,9
159,9
160,1
161,12
162,9
163,12
164,2
165,12
166,14
167,9
168,9
169,0
170,2
171,12
172,9
173,12
174,12
175,11
176,9
177,1
178,1
179,9
180,11
181,9
182,12
183,9
184,9
185,9
186,9
187,9
188,14
189,1
190,9
191,9
192,9
193,9
194,9
195,9
196,12
197,12
198,9
199,12
200,9
201,12
202,9
203,12
204,1
205,9
206,9
207,14
208,0
209,9
210,9
211,9
212,12
213,12
214,9
215,14
216,1
217,9
218,14
219,9
220,9
221,12
222,12
223,9
224,9
225,9
226,12
227,12
228,14
229,9
230,9
231,1
232,14
233,1
234,14
235,9
236,12
237,14
238,8
239,9
240,9
241,9
242,9
243,9
244,9
245,1
246,1
247,11
248,12
249,0
250,9
251,9
252,1
253,9
254,9
255,9
256,9
257,9
258,12
259,12
260,9
261,14
262,12
263,9
264,11
265,12
266,9
267,9
268,9
269,9
270,12
271,12
272,1
273,9
274,12
275,12
276,12
277,12
278,9
279,12
280,12
281,12
282,11
283,9
284,9
285,0
286,12
287,9
288,0
289,12
290,6
291,9
292,12
293,2
294,12
295,8
296,9
297,9
298,12
299,12
300,9
301,9
302,9
303,12
304,0
305,9
306,11
307,9
308,12
309,9
310,9
311,9
312,6
313,9
314,9
315,14
316,9
317,9
318,8
319,2
320,2
321,0
322,9
323,12
324,9
325,12
326,0
327,9
328,9
329,9
330,12
331,8
332,9
333,0
334,12
335,8
336,12
337,9
338,9
339,9
340,0
341,11
342,2
343,9
344,12
345,14
346,12
347,8
348,8
349,0
350,1
351,0
352,9
353,12
354,1
355,1
356,1
357,12
358,12
359,14
360,9
361,9
362,9
363,11
364,14
365,14
366,12
367,1
368,9
369,9
370,1
371,14
372,9
373,9
374,12
375,14
376,9
377,4
378,12
379,12
380,9
381,8
382,9
383,14
384,12
385,11
386,0
387,8
388,9
389,9
390,9
391,9
392,0
393,0
394,1
395,11
396,9
397,9
398,9
399,9
400,9
401,9
402,9
403,0
404,11
405,9
406,2
407,0
408,9
409,12
410,9
411,12
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,0
420,12
421,0
422,12
423,0
424,0
425,9
426,11
427,9
428,9
429,9
430,9
431,12
432,9
433,12
434,9
435,9
436,11
437,11
438,12
439,11
440,9
441,12
442,9
443,12
444,9
445,9
